#{"t_start": 1573662558.6124914, "env_id": "CartPole-v0"}
r,l,t
15.0,15,153.77449
108.0,108,154.295332
103.0,103,154.792545
109.0,109,155.304005
111.0,111,155.856816
106.0,106,156.333558
112.0,112,156.857349
112.0,112,157.381295
115.0,115,157.932282
118.0,118,158.501576
118.0,118,159.07831
119.0,119,159.669084
111.0,111,160.224064
123.0,123,160.813901
108.0,108,161.350176
117.0,117,161.910707
122.0,122,162.530265
119.0,119,163.090658
112.0,112,163.624186
113.0,113,164.161863
118.0,118,164.717036
109.0,109,165.239115
110.0,110,165.729842
110.0,110,166.267323
133.0,133,166.889419
125.0,125,167.497225
146.0,146,168.195543
110.0,110,168.723148
130.0,130,169.311081
129.0,129,169.902909
100.0,100,170.400328
166.0,166,171.179883
124.0,124,171.74999
167.0,167,172.545117
139.0,139,173.197801
117.0,117,173.751667
120.0,120,174.330574
165.0,165,175.126181
152.0,152,175.859586
130.0,130,176.481138
128.0,128,177.094329
123.0,123,177.682649
128.0,128,178.305113
125.0,125,178.908465
25.0,25,179.021951
110.0,110,179.538687
107.0,107,180.067199
110.0,110,180.577888
106.0,106,181.066585
15.0,15,181.1402
104.0,104,181.665348
109.0,109,182.152643
18.0,18,182.247672
111.0,111,182.742393
146.0,146,183.436147
117.0,117,183.985653
118.0,118,184.545904
111.0,111,185.084391
130.0,130,185.718343
106.0,106,186.258446
17.0,17,186.338052
14.0,14,186.408437
117.0,117,186.962041
34.0,34,187.118047
118.0,118,187.686386
20.0,20,187.794761
23.0,23,187.90214
110.0,110,188.437955
112.0,112,188.982929
16.0,16,189.05859
149.0,149,189.784309
11.0,11,189.834945
110.0,110,190.373619
110.0,110,190.911653
16.0,16,190.985243
16.0,16,191.063983
18.0,18,191.154656
11.0,11,191.217012
101.0,101,191.676468
17.0,17,191.739045
15.0,15,191.810949
15.0,15,191.885483
17.0,17,191.969154
93.0,93,192.390925
16.0,16,192.475453
19.0,19,192.569833
13.0,13,192.640901
12.0,12,192.70904
17.0,17,192.781122
15.0,15,192.852642
20.0,20,192.955466
18.0,18,193.036767
15.0,15,193.102285
15.0,15,193.175263
14.0,14,193.236745
14.0,14,193.290281
18.0,18,193.366849
19.0,19,193.466567
17.0,17,193.535797
12.0,12,193.599382
15.0,15,193.674339
18.0,18,193.757307
13.0,13,193.816525
93.0,93,194.248724
103.0,103,194.739078
18.0,18,194.824572
16.0,16,194.893935
13.0,13,194.962646
12.0,12,195.028051
104.0,104,195.513973
19.0,19,195.603922
100.0,100,196.105981
13.0,13,196.166144
18.0,18,196.253729
16.0,16,196.331218
13.0,13,196.39303
18.0,18,196.474501
106.0,106,196.95195
16.0,16,197.033956
111.0,111,197.573415
103.0,103,198.075457
107.0,107,198.593217
105.0,105,199.103729
107.0,107,199.619586
114.0,114,200.200193
14.0,14,200.262647
14.0,14,200.330545
106.0,106,200.835862
115.0,115,201.385255
14.0,14,201.457525
103.0,103,201.940052
110.0,110,202.44003
112.0,112,202.966971
125.0,125,203.559739
110.0,110,204.070755
105.0,105,204.603796
16.0,16,204.684048
108.0,108,205.206986
102.0,102,205.701916
107.0,107,206.216021
124.0,124,206.826381
113.0,113,207.36776
117.0,117,207.951556
108.0,108,208.472068
123.0,123,209.053238
123.0,123,209.646366
93.0,93,210.077014
112.0,112,210.621082
99.0,99,211.100396
139.0,139,211.756041
123.0,123,212.360119
108.0,108,212.858524
95.0,95,213.324854
119.0,119,213.890222
114.0,114,214.446748
109.0,109,214.975357
113.0,113,215.486796
103.0,103,215.971217
15.0,15,216.046603
89.0,89,216.46947
112.0,112,217.026341
117.0,117,217.623367
113.0,113,218.152664
111.0,111,218.677277
111.0,111,219.186448
109.0,109,219.702584
116.0,116,220.202594
111.0,111,220.723127
15.0,15,220.783056
119.0,119,221.338653
122.0,122,221.914886
117.0,117,222.471083
109.0,109,222.956475
120.0,120,223.531425
116.0,116,224.114123
111.0,111,224.623149
116.0,116,225.200246
123.0,123,225.783561
127.0,127,226.39552
144.0,144,227.068214
129.0,129,227.692616
121.0,121,228.253
119.0,119,228.829937
127.0,127,229.4507
138.0,138,230.074865
145.0,145,230.783038
146.0,146,231.458515
124.0,124,232.091631
121.0,121,232.710612
130.0,130,233.323904
133.0,133,233.965851
123.0,123,234.53882
123.0,123,235.054952
134.0,134,235.690467
127.0,127,236.28239
127.0,127,236.893439
123.0,123,237.480189
125.0,125,238.106619
139.0,139,238.728425
118.0,118,239.282168
141.0,141,239.955308
101.0,101,240.435062
128.0,128,241.063186
136.0,136,241.718753
144.0,144,242.415435
127.0,127,243.025472
116.0,116,243.568189
14.0,14,243.636615
128.0,128,244.2618
125.0,125,244.85669
124.0,124,245.48013
123.0,123,246.064056
