#{"t_start": 1573666133.4378302, "env_id": "CartPole-v0"}
r,l,t
167.0,167,21.207685
26.0,26,21.263546
65.0,65,21.358015
43.0,43,21.42544
24.0,24,21.457451
36.0,36,21.50414
45.0,45,21.574286
94.0,94,21.719535
107.0,107,21.884547
55.0,55,21.980157
22.0,22,22.013694
115.0,115,22.214158
119.0,119,22.388755
60.0,60,22.483245
24.0,24,22.516314
187.0,187,22.833194
136.0,136,23.048954
69.0,69,23.175967
122.0,122,23.38321
41.0,41,23.447839
153.0,153,23.685327
65.0,65,23.795272
42.0,42,23.86076
165.0,165,24.115174
25.0,25,24.15448
116.0,116,24.326015
51.0,51,24.399717
19.0,19,24.432094
59.0,59,24.52478
140.0,140,24.728566
61.0,61,24.825082
50.0,50,24.909639
148.0,148,25.136939
151.0,151,25.377462
41.0,41,25.448397
68.0,68,25.56395
46.0,46,25.637822
66.0,66,25.750626
103.0,103,25.917582
31.0,31,25.976748
141.0,141,26.20145
86.0,86,26.326777
93.0,93,26.48032
78.0,78,26.634199
188.0,188,26.942712
26.0,26,26.975823
143.0,143,27.175498
200.0,200,27.487715
132.0,132,27.700201
166.0,166,27.962417
116.0,116,28.154462
109.0,109,28.312542
118.0,118,28.511966
77.0,77,28.639018
160.0,160,28.855263
32.0,32,28.91137
105.0,105,29.090663
63.0,63,29.206189
200.0,200,29.519829
22.0,22,29.548594
109.0,109,29.737328
187.0,187,30.01016
123.0,123,30.233964
48.0,48,30.330393
148.0,148,30.5645
166.0,166,30.829832
104.0,104,31.001383
57.0,57,31.100538
105.0,105,31.265757
130.0,130,31.475651
153.0,153,31.733068
78.0,78,31.867603
200.0,200,32.190443
68.0,68,32.306531
124.0,124,32.489974
48.0,48,32.570139
76.0,76,32.703786
104.0,104,32.865191
65.0,65,32.956421
77.0,77,33.097879
121.0,121,33.3017
83.0,83,33.427514
200.0,200,33.778986
113.0,113,33.976501
200.0,200,34.319253
107.0,107,34.497015
124.0,124,34.690002
91.0,91,34.835123
127.0,127,35.06658
46.0,46,35.149061
90.0,90,35.299253
89.0,89,35.434942
125.0,125,35.622465
20.0,20,35.647884
38.0,38,35.694425
45.0,45,35.768127
28.0,28,35.824405
76.0,76,35.932125
141.0,141,36.125443
24.0,24,36.166487
69.0,69,36.285555
112.0,112,36.464493
101.0,101,36.642798
97.0,97,36.791574
41.0,41,36.849508
141.0,141,37.077521
101.0,101,37.2513
20.0,20,37.276485
92.0,92,37.430667
160.0,160,37.721001
28.0,28,37.763449
105.0,105,37.922512
87.0,87,38.074615
121.0,121,38.29638
151.0,151,38.55428
9.0,9,38.57052
150.0,150,38.83015
75.0,75,38.973266
146.0,146,39.24019
30.0,30,39.294348
127.0,127,39.518944
22.0,22,39.56324
72.0,72,39.676118
21.0,21,39.721641
109.0,109,39.900234
53.0,53,39.995094
136.0,136,40.217722
177.0,177,40.498815
41.0,41,40.565085
53.0,53,40.639684
25.0,25,40.672275
117.0,117,40.839134
200.0,200,41.185903
48.0,48,41.259062
142.0,142,41.482662
50.0,50,41.578567
19.0,19,41.611411
129.0,129,41.795676
34.0,34,41.867878
103.0,103,42.024989
196.0,196,42.35484
200.0,200,42.67574
137.0,137,42.891833
26.0,26,42.933401
51.0,51,43.024065
93.0,93,43.153603
111.0,111,43.332506
121.0,121,43.521128
81.0,81,43.645064
127.0,127,43.838584
88.0,88,43.977404
88.0,88,44.12244
25.0,25,44.167781
59.0,59,44.263785
56.0,56,44.368208
20.0,20,44.395948
19.0,19,44.41892
45.0,45,44.491444
128.0,128,44.724803
63.0,63,44.837248
20.0,20,44.863305
76.0,76,45.007192
72.0,72,45.136701
48.0,48,45.222258
46.0,46,45.293073
186.0,186,45.577741
62.0,62,45.678328
139.0,139,45.929366
38.0,38,45.981972
25.0,25,46.033766
51.0,51,46.1241
103.0,103,46.294054
22.0,22,46.329431
125.0,125,46.517863
44.0,44,46.589295
103.0,103,46.782916
84.0,84,46.925165
79.0,79,47.063843
87.0,87,47.23142
83.0,83,47.392521
109.0,109,47.580961
15.0,15,47.610241
98.0,98,47.773929
113.0,113,47.970211
36.0,36,48.018024
188.0,188,48.38115
59.0,59,48.484787
163.0,163,48.77135
22.0,22,48.815671
44.0,44,48.898176
104.0,104,49.045866
24.0,24,49.091269
136.0,136,49.304676
60.0,60,49.422124
108.0,108,49.6322
105.0,105,49.804452
32.0,32,49.846871
13.0,13,49.865411
63.0,63,49.969375
65.0,65,50.089504
20.0,20,50.125244
28.0,28,50.178768
40.0,40,50.248869
25.0,25,50.283882
48.0,48,50.383544
19.0,19,50.41105
85.0,85,50.565524
44.0,44,50.651283
25.0,25,50.690558
51.0,51,50.782093
115.0,115,50.982504
57.0,57,51.072758
49.0,49,51.151973
95.0,95,51.341527
27.0,27,51.386786
12.0,12,51.405462
29.0,29,51.467923
39.0,39,51.535845
28.0,28,51.587727
18.0,18,51.619004
22.0,22,51.662019
37.0,37,51.719924
25.0,25,51.75269
47.0,47,51.84488
159.0,159,52.11586
49.0,49,52.21508
44.0,44,52.304477
14.0,14,52.330997
95.0,95,52.470016
150.0,150,52.724747
26.0,26,52.766628
99.0,99,52.921202
101.0,101,53.084955
57.0,57,53.175534
84.0,84,53.328631
58.0,58,53.437073
30.0,30,53.486474
88.0,88,53.640992
24.0,24,53.679258
40.0,40,53.73377
53.0,53,53.826158
75.0,75,53.939371
19.0,19,53.976065
98.0,98,54.134232
71.0,71,54.247916
44.0,44,54.306977
30.0,30,54.372462
64.0,64,54.489018
38.0,38,54.551989
27.0,27,54.59198
38.0,38,54.661074
35.0,35,54.718677
61.0,61,54.827471
44.0,44,54.897147
46.0,46,54.968939
35.0,35,55.045139
102.0,102,55.221251
154.0,154,55.515018
111.0,111,55.685032
44.0,44,55.764526
35.0,35,55.818147
152.0,152,56.078681
200.0,200,56.417487
47.0,47,56.495895
108.0,108,56.691464
37.0,37,56.75041
19.0,19,56.786021
28.0,28,56.839226
157.0,157,57.094687
120.0,120,57.273558
136.0,136,57.512746
153.0,153,57.776209
39.0,39,57.844399
64.0,64,57.95438
87.0,87,58.09709
47.0,47,58.184241
28.0,28,58.227084
90.0,90,58.367992
107.0,107,58.554311
60.0,60,58.648732
167.0,167,58.91972
30.0,30,58.967644
58.0,58,59.056324
63.0,63,59.181588
37.0,37,59.263834
193.0,193,59.574904
134.0,134,59.821446
42.0,42,59.885994
80.0,80,60.026455
29.0,29,60.072707
43.0,43,60.154866
131.0,131,60.373727
71.0,71,60.49794
24.0,24,60.537777
103.0,103,60.70513
29.0,29,60.757289
100.0,100,60.912605
106.0,106,61.07196
161.0,161,61.318769
18.0,18,61.354432
50.0,50,61.448209
26.0,26,61.501109
22.0,22,61.534333
23.0,23,61.565474
176.0,176,61.842201
42.0,42,61.912017
121.0,121,62.108473
13.0,13,62.130816
22.0,22,62.167378
14.0,14,62.188005
58.0,58,62.285765
138.0,138,62.529263
200.0,200,62.84863
63.0,63,62.948503
168.0,168,63.21313
51.0,51,63.288134
31.0,31,63.330725
41.0,41,63.395569
49.0,49,63.496261
177.0,177,63.765084
70.0,70,63.880662
89.0,89,64.024589
156.0,156,64.3048
191.0,191,64.636747
37.0,37,64.704992
74.0,74,64.835144
128.0,128,65.049378
124.0,124,65.264287
98.0,98,65.436438
27.0,27,65.483317
76.0,76,65.625731
106.0,106,65.805405
116.0,116,66.002528
28.0,28,66.054551
124.0,124,66.253583
25.0,25,66.287877
42.0,42,66.358871
72.0,72,66.48519
156.0,156,66.749012
128.0,128,66.953877
96.0,96,67.107707
190.0,190,67.442563
139.0,139,67.697582
60.0,60,67.77602
121.0,121,67.992522
51.0,51,68.074471
71.0,71,68.190034
49.0,49,68.271294
20.0,20,68.307693
39.0,39,68.369228
17.0,17,68.402992
157.0,157,68.663703
116.0,116,68.849567
38.0,38,68.912478
52.0,52,69.002213
50.0,50,69.083584
28.0,28,69.131994
62.0,62,69.235353
23.0,23,69.280021
23.0,23,69.309297
47.0,47,69.386214
39.0,39,69.45194
26.0,26,69.502555
119.0,119,69.702425
119.0,119,69.903552
105.0,105,70.072313
30.0,30,70.119173
135.0,135,70.343687
21.0,21,70.375042
115.0,115,70.597336
124.0,124,70.803665
45.0,45,70.874375
55.0,55,70.965854
127.0,127,71.179287
29.0,29,71.233816
72.0,72,71.352856
197.0,197,71.688698
13.0,13,71.717712
35.0,35,71.790363
89.0,89,71.966958
20.0,20,72.004577
68.0,68,72.113934
71.0,71,72.233032
61.0,61,72.32745
45.0,45,72.406389
78.0,78,72.540175
46.0,46,72.611412
13.0,13,72.633977
38.0,38,72.702491
141.0,141,72.940937
25.0,25,72.97928
58.0,58,73.087175
46.0,46,73.166511
15.0,15,73.194273
21.0,21,73.234449
23.0,23,73.269854
19.0,19,73.299429
54.0,54,73.391568
17.0,17,73.418549
11.0,11,73.440273
26.0,26,73.474268
12.0,12,73.489511
43.0,43,73.563899
84.0,84,73.698256
77.0,77,73.819858
28.0,28,73.864391
25.0,25,73.904613
15.0,15,73.930578
51.0,51,74.007232
50.0,50,74.093864
23.0,23,74.142763
84.0,84,74.276976
44.0,44,74.339443
172.0,172,74.623116
70.0,70,74.747656
33.0,33,74.792265
27.0,27,74.840174
17.0,17,74.862488
46.0,46,74.936119
34.0,34,74.982257
111.0,111,75.145108
22.0,22,75.186364
60.0,60,75.280946
43.0,43,75.367433
141.0,141,75.607835
18.0,18,75.636428
19.0,19,75.671698
15.0,15,75.697526
70.0,70,75.821902
26.0,26,75.867046
26.0,26,75.90558
58.0,58,75.992501
56.0,56,76.088715
53.0,53,76.172942
94.0,94,76.321308
24.0,24,76.363346
58.0,58,76.451339
53.0,53,76.536377
152.0,152,76.81629
40.0,40,76.879936
119.0,119,77.061624
32.0,32,77.115237
161.0,161,77.381811
19.0,19,77.409961
127.0,127,77.63698
55.0,55,77.723337
155.0,155,77.987583
69.0,69,78.089561
58.0,58,78.182012
76.0,76,78.286288
86.0,86,78.436539
107.0,107,78.627476
106.0,106,78.805895
95.0,95,78.956619
104.0,104,79.170689
38.0,38,79.239347
33.0,33,79.297306
46.0,46,79.36269
122.0,122,79.578084
102.0,102,79.767058
38.0,38,79.837612
66.0,66,79.946592
81.0,81,80.075714
133.0,133,80.306929
163.0,163,80.574777
58.0,58,80.676189
51.0,51,80.758394
86.0,86,80.891876
81.0,81,81.010356
180.0,180,81.32369
66.0,66,81.43224
172.0,172,81.697896
42.0,42,81.769136
27.0,27,81.815947
26.0,26,81.866468
96.0,96,82.034688
98.0,98,82.200048
26.0,26,82.240336
56.0,56,82.326166
130.0,130,82.538028
30.0,30,82.596684
47.0,47,82.682019
26.0,26,82.72505
131.0,131,82.944572
105.0,105,83.116635
123.0,123,83.329
48.0,48,83.413188
154.0,154,83.666866
72.0,72,83.780574
60.0,60,83.87998
37.0,37,83.944345
11.0,11,83.959317
128.0,128,84.210643
82.0,82,84.339381
200.0,200,84.683573
197.0,197,85.005111
111.0,111,85.186879
94.0,94,85.363223
72.0,72,85.500657
169.0,169,85.785555
