#{"t_start": 1573666322.9639788, "env_id": "CartPole-v0"}
r,l,t
14.0,14,8.362488
16.0,16,8.383361
19.0,19,8.407533
46.0,46,8.478383
24.0,24,8.520295
23.0,23,8.558098
45.0,45,8.618616
23.0,23,8.654102
33.0,33,8.706233
47.0,47,8.767294
23.0,23,8.804322
29.0,29,8.845477
17.0,17,8.871222
20.0,20,8.906812
12.0,12,8.921026
23.0,23,8.96138
20.0,20,8.994794
26.0,26,9.044799
62.0,62,9.147362
17.0,17,9.178859
26.0,26,9.220618
26.0,26,9.260802
31.0,31,9.311394
17.0,17,9.336016
17.0,17,9.35683
42.0,42,9.422011
22.0,22,9.461409
22.0,22,9.499079
22.0,22,9.541485
32.0,32,9.590987
30.0,30,9.638671
15.0,15,9.665297
13.0,13,9.683752
14.0,14,9.699704
76.0,76,9.822152
17.0,17,9.848121
62.0,62,9.943861
13.0,13,9.968918
31.0,31,10.009598
40.0,40,10.070745
25.0,25,10.115703
13.0,13,10.133125
38.0,38,10.194345
15.0,15,10.214383
10.0,10,10.228206
25.0,25,10.268882
82.0,82,10.422702
25.0,25,10.461768
23.0,23,10.489981
21.0,21,10.518504
47.0,47,10.578552
14.0,14,10.610777
46.0,46,10.683832
72.0,72,10.795359
74.0,74,10.944625
25.0,25,10.978354
11.0,11,11.001848
40.0,40,11.061301
24.0,24,11.109769
37.0,37,11.169324
57.0,57,11.273126
70.0,70,11.386676
31.0,31,11.435515
45.0,45,11.508342
85.0,85,11.644163
34.0,34,11.698811
38.0,38,11.75626
64.0,64,11.854954
13.0,13,11.879953
146.0,146,12.103773
75.0,75,12.220654
22.0,22,12.25595
22.0,22,12.294231
27.0,27,12.33416
18.0,18,12.359144
71.0,71,12.452569
14.0,14,12.48068
89.0,89,12.611403
50.0,50,12.689255
52.0,52,12.7803
38.0,38,12.849972
55.0,55,12.945274
49.0,49,13.031691
59.0,59,13.138394
55.0,55,13.22352
56.0,56,13.317511
77.0,77,13.446082
76.0,76,13.571061
44.0,44,13.646842
45.0,45,13.728967
66.0,66,13.830801
83.0,83,13.972842
18.0,18,14.000846
68.0,68,14.116849
36.0,36,14.169953
28.0,28,14.221517
53.0,53,14.307211
26.0,26,14.359027
157.0,157,14.63178
33.0,33,14.691427
21.0,21,14.72046
41.0,41,14.780288
39.0,39,14.848979
48.0,48,14.919677
23.0,23,14.950444
35.0,35,14.999076
51.0,51,15.077998
20.0,20,15.105202
77.0,77,15.23874
123.0,123,15.4415
26.0,26,15.494491
22.0,22,15.531759
45.0,45,15.604099
74.0,74,15.714304
39.0,39,15.768697
120.0,120,15.953672
74.0,74,16.068412
35.0,35,16.127976
28.0,28,16.172038
33.0,33,16.21539
52.0,52,16.298966
118.0,118,16.484947
131.0,131,16.688816
80.0,80,16.791076
32.0,32,16.863929
57.0,57,16.947242
51.0,51,17.045823
72.0,72,17.168645
83.0,83,17.284141
73.0,73,17.403102
48.0,48,17.483623
36.0,36,17.549686
77.0,77,17.676365
37.0,37,17.738743
33.0,33,17.783226
40.0,40,17.84985
44.0,44,17.910896
41.0,41,17.972328
90.0,90,18.127913
65.0,65,18.243078
52.0,52,18.347837
100.0,100,18.497313
81.0,81,18.629105
69.0,69,18.74029
114.0,114,18.957397
142.0,142,19.18903
56.0,56,19.26473
193.0,193,19.588191
52.0,52,19.66222
66.0,66,19.760824
133.0,133,19.974512
165.0,165,20.2453
37.0,37,20.291479
113.0,113,20.474063
144.0,144,20.705895
188.0,188,20.988223
137.0,137,21.239573
123.0,123,21.432071
106.0,106,21.596255
65.0,65,21.699063
112.0,112,21.870656
98.0,98,22.022614
62.0,62,22.116085
140.0,140,22.34727
52.0,52,22.441506
122.0,122,22.651311
79.0,79,22.779521
32.0,32,22.838674
61.0,61,22.933812
118.0,118,23.122205
108.0,108,23.277713
108.0,108,23.45931
140.0,140,23.695026
60.0,60,23.789383
102.0,102,23.942644
79.0,79,24.061541
69.0,69,24.184747
102.0,102,24.349202
200.0,200,24.669963
94.0,94,24.824432
85.0,85,24.978778
130.0,130,25.184059
131.0,131,25.403778
118.0,118,25.579489
189.0,189,25.883455
172.0,172,26.168247
136.0,136,26.351946
120.0,120,26.562886
68.0,68,26.679142
190.0,190,26.988774
103.0,103,27.156518
129.0,129,27.365245
200.0,200,27.700171
140.0,140,27.926654
171.0,171,28.216064
116.0,116,28.40118
125.0,125,28.613668
94.0,94,28.770413
23.0,23,28.800291
68.0,68,28.92444
48.0,48,29.012445
175.0,175,29.298978
31.0,31,29.341571
152.0,152,29.593718
122.0,122,29.802717
84.0,84,29.948183
83.0,83,30.067302
57.0,57,30.154935
58.0,58,30.247837
83.0,83,30.378092
31.0,31,30.429538
73.0,73,30.549912
85.0,85,30.689428
200.0,200,31.02798
28.0,28,31.078499
102.0,102,31.258561
113.0,113,31.454886
68.0,68,31.569387
82.0,82,31.71028
91.0,91,31.838657
80.0,80,31.975159
175.0,175,32.27042
133.0,133,32.483296
45.0,45,32.554902
76.0,76,32.673885
48.0,48,32.75666
61.0,61,32.879934
147.0,147,33.113549
36.0,36,33.165236
27.0,27,33.201929
81.0,81,33.32854
60.0,60,33.418449
28.0,28,33.46551
31.0,31,33.522555
92.0,92,33.675549
59.0,59,33.762525
52.0,52,33.839829
83.0,83,33.968071
51.0,51,34.060218
35.0,35,34.11905
33.0,33,34.178155
22.0,22,34.215201
57.0,57,34.317746
136.0,136,34.555086
142.0,142,34.784139
72.0,72,34.89891
45.0,45,34.960053
71.0,71,35.061968
167.0,167,35.334537
40.0,40,35.396214
35.0,35,35.464438
50.0,50,35.551869
43.0,43,35.62047
68.0,68,35.712826
46.0,46,35.778813
93.0,93,35.926986
100.0,100,36.093412
63.0,63,36.194912
189.0,189,36.480046
31.0,31,36.527685
31.0,31,36.575724
45.0,45,36.640837
75.0,75,36.763093
99.0,99,36.93109
138.0,138,37.144747
58.0,58,37.238819
74.0,74,37.367015
37.0,37,37.431213
55.0,55,37.532993
54.0,54,37.633823
76.0,76,37.765191
65.0,65,37.881687
36.0,36,37.932671
21.0,21,37.960794
93.0,93,38.125141
53.0,53,38.220413
21.0,21,38.248314
50.0,50,38.345728
200.0,200,38.707386
43.0,43,38.771865
88.0,88,38.920507
75.0,75,39.040268
47.0,47,39.114566
43.0,43,39.185113
141.0,141,39.431642
49.0,49,39.516018
112.0,112,39.68106
36.0,36,39.75005
64.0,64,39.848352
98.0,98,40.016457
101.0,101,40.19908
19.0,19,40.231241
60.0,60,40.337256
98.0,98,40.485428
61.0,61,40.580224
59.0,59,40.678227
79.0,79,40.797099
36.0,36,40.855215
44.0,44,40.926898
34.0,34,40.988996
26.0,26,41.03901
117.0,117,41.243445
60.0,60,41.35918
42.0,42,41.43447
33.0,33,41.482915
26.0,26,41.529432
64.0,64,41.632238
44.0,44,41.706387
76.0,76,41.812957
52.0,52,41.89693
64.0,64,41.99403
59.0,59,42.085704
78.0,78,42.211024
103.0,103,42.383362
40.0,40,42.448406
38.0,38,42.510291
75.0,75,42.643379
72.0,72,42.776108
20.0,20,42.803668
44.0,44,42.871914
21.0,21,42.899426
200.0,200,43.199024
24.0,24,43.248948
43.0,43,43.309478
47.0,47,43.393773
83.0,83,43.534083
17.0,17,43.558844
31.0,31,43.60536
30.0,30,43.652472
48.0,48,43.739859
80.0,80,43.864233
24.0,24,43.894187
63.0,63,44.006413
84.0,84,44.13167
46.0,46,44.196993
38.0,38,44.270229
24.0,24,44.31083
15.0,15,44.340431
29.0,29,44.390033
28.0,28,44.434203
19.0,19,44.460915
26.0,26,44.50065
17.0,17,44.535626
47.0,47,44.611748
51.0,51,44.693297
32.0,32,44.740914
31.0,31,44.787572
32.0,32,44.835235
43.0,43,44.9031
24.0,24,44.945014
32.0,32,45.000005
40.0,40,45.063714
23.0,23,45.099753
22.0,22,45.130781
34.0,34,45.182911
38.0,38,45.243862
57.0,57,45.347987
30.0,30,45.394083
43.0,43,45.467274
16.0,16,45.49625
26.0,26,45.542986
23.0,23,45.576345
27.0,27,45.633368
38.0,38,45.688766
38.0,38,45.754105
31.0,31,45.812937
32.0,32,45.867243
17.0,17,45.889978
43.0,43,45.963249
58.0,58,46.062711
20.0,20,46.095131
59.0,59,46.183674
14.0,14,46.200138
27.0,27,46.240534
25.0,25,46.287548
56.0,56,46.387421
71.0,71,46.490764
49.0,49,46.559007
59.0,59,46.660991
34.0,34,46.722779
28.0,28,46.768062
29.0,29,46.816772
42.0,42,46.88333
30.0,30,46.939635
23.0,23,46.980241
53.0,53,47.067537
27.0,27,47.117268
40.0,40,47.184302
40.0,40,47.239191
55.0,55,47.324384
27.0,27,47.361867
27.0,27,47.401748
22.0,22,47.438946
23.0,23,47.478519
61.0,61,47.573181
38.0,38,47.641151
119.0,119,47.833287
18.0,18,47.870828
35.0,35,47.927256
69.0,69,48.029303
31.0,31,48.090135
33.0,33,48.140489
20.0,20,48.174334
23.0,23,48.213136
26.0,26,48.261708
58.0,58,48.350787
92.0,92,48.50023
31.0,31,48.563298
49.0,49,48.634219
26.0,26,48.672219
17.0,17,48.706556
42.0,42,48.770243
37.0,37,48.832547
22.0,22,48.864562
26.0,26,48.909361
86.0,86,49.060995
16.0,16,49.086968
61.0,61,49.184367
101.0,101,49.346017
23.0,23,49.391156
115.0,115,49.57055
75.0,75,49.709737
159.0,159,49.933425
54.0,54,50.024488
49.0,49,50.096405
82.0,82,50.234755
106.0,106,50.421602
99.0,99,50.583339
116.0,116,50.778848
126.0,126,50.987884
139.0,139,51.239991
43.0,43,51.317316
196.0,196,51.658862
53.0,53,51.746966
97.0,97,51.896412
53.0,53,51.981943
45.0,45,52.06408
196.0,196,52.367688
137.0,137,52.589002
124.0,124,52.805234
157.0,157,53.04249
41.0,41,53.106627
82.0,82,53.247231
63.0,63,53.339156
71.0,71,53.450822
96.0,96,53.607521
44.0,44,53.690917
115.0,115,53.883848
74.0,74,54.014345
200.0,200,54.338713
55.0,55,54.426607
75.0,75,54.555535
24.0,24,54.59417
132.0,132,54.802349
174.0,174,55.10999
128.0,128,55.338483
74.0,74,55.479502
69.0,69,55.606122
56.0,56,55.698819
131.0,131,55.905792
67.0,67,56.034122
70.0,70,56.156075
35.0,35,56.216559
127.0,127,56.441073
51.0,51,56.522088
88.0,88,56.649655
42.0,42,56.711153
190.0,190,57.009418
61.0,61,57.117879
102.0,102,57.293288
72.0,72,57.40044
89.0,89,57.547833
43.0,43,57.612873
90.0,90,57.756653
66.0,66,57.873419
102.0,102,58.034064
116.0,116,58.239588
45.0,45,58.321986
109.0,109,58.478865
55.0,55,58.561525
45.0,45,58.630649
103.0,103,58.815715
50.0,50,58.900886
152.0,152,59.148487
93.0,93,59.286796
88.0,88,59.443493
130.0,130,59.693674
108.0,108,59.884574
127.0,127,60.085684
65.0,65,60.200861
67.0,67,60.33768
16.0,16,60.37257
67.0,67,60.473186
91.0,91,60.635267
168.0,168,60.905052
87.0,87,61.060272
68.0,68,61.186258
39.0,39,61.253977
60.0,60,61.359226
34.0,34,61.417404
37.0,37,61.480945
85.0,85,61.630058
47.0,47,61.715891
33.0,33,61.770592
30.0,30,61.826654
31.0,31,61.867348
40.0,40,61.93608
50.0,50,62.017022
15.0,15,62.044194
47.0,47,62.129249
20.0,20,62.167147
26.0,26,62.217034
49.0,49,62.307925
38.0,38,62.374416
23.0,23,62.420588
35.0,35,62.467107
41.0,41,62.530154
26.0,26,62.575773
22.0,22,62.626719
55.0,55,62.723156
17.0,17,62.757838
30.0,30,62.802846
20.0,20,62.837645
37.0,37,62.899607
42.0,42,62.967149
26.0,26,63.020741
32.0,32,63.077163
54.0,54,63.155799
24.0,24,63.197268
32.0,32,63.253573
29.0,29,63.304413
54.0,54,63.395436
28.0,28,63.445448
20.0,20,63.473455
21.0,21,63.512615
29.0,29,63.55872
20.0,20,63.584976
28.0,28,63.643629
35.0,35,63.696144
51.0,51,63.787662
19.0,19,63.827435
40.0,40,63.892018
33.0,33,63.951728
26.0,26,63.989428
16.0,16,64.012275
32.0,32,64.060522
29.0,29,64.114332
22.0,22,64.150202
17.0,17,64.180077
12.0,12,64.203408
34.0,34,64.259774
27.0,27,64.313524
45.0,45,64.40755
39.0,39,64.464892
37.0,37,64.543983
31.0,31,64.599644
22.0,22,64.639661
29.0,29,64.687149
26.0,26,64.72749
21.0,21,64.757881
29.0,29,64.804234
16.0,16,64.835954
18.0,18,64.863083
20.0,20,64.891513
57.0,57,64.985668
21.0,21,65.021725
62.0,62,65.151066
20.0,20,65.180598
20.0,20,65.207935
33.0,33,65.26107
36.0,36,65.32988
15.0,15,65.352657
19.0,19,65.378209
21.0,21,65.408718
27.0,27,65.445612
21.0,21,65.48047
15.0,15,65.511591
31.0,31,65.577598
22.0,22,65.618441
22.0,22,65.656117
24.0,24,65.693403
29.0,29,65.740672
29.0,29,65.80753
20.0,20,65.84326
33.0,33,65.901838
17.0,17,65.937882
56.0,56,66.013516
22.0,22,66.045491
31.0,31,66.115368
15.0,15,66.142075
16.0,16,66.169732
19.0,19,66.20752
36.0,36,66.27185
23.0,23,66.317689
18.0,18,66.346415
18.0,18,66.382481
16.0,16,66.410172
23.0,23,66.445081
22.0,22,66.480269
24.0,24,66.525391
25.0,25,66.566004
26.0,26,66.608672
20.0,20,66.635532
15.0,15,66.660892
19.0,19,66.685734
19.0,19,66.722143
25.0,25,66.760107
14.0,14,66.783878
34.0,34,66.835139
23.0,23,66.874219
32.0,32,66.935761
23.0,23,66.98748
48.0,48,67.069187
14.0,14,67.089231
26.0,26,67.124137
29.0,29,67.168355
18.0,18,67.193547
19.0,19,67.228562
29.0,29,67.271763
27.0,27,67.316331
29.0,29,67.356678
49.0,49,67.439637
50.0,50,67.529866
25.0,25,67.569632
20.0,20,67.608569
39.0,39,67.670413
30.0,30,67.724568
44.0,44,67.800625
62.0,62,67.912854
94.0,94,68.064414
90.0,90,68.20861
26.0,26,68.25584
100.0,100,68.415159
29.0,29,68.477403
19.0,19,68.509003
89.0,89,68.653124
147.0,147,68.892371
115.0,115,69.081556
121.0,121,69.282217
23.0,23,69.317909
101.0,101,69.475082
12.0,12,69.493182
126.0,126,69.699986
24.0,24,69.746023
18.0,18,69.775801
96.0,96,69.956224
113.0,113,70.168669
20.0,20,70.19772
16.0,16,70.232459
18.0,18,70.275179
13.0,13,70.2979
18.0,18,70.333335
19.0,19,70.363086
16.0,16,70.384497
111.0,111,70.579867
12.0,12,70.598063
16.0,16,70.618819
37.0,37,70.672947
22.0,22,70.712066
13.0,13,70.727056
21.0,21,70.761786
20.0,20,70.802144
16.0,16,70.830654
17.0,17,70.861225
13.0,13,70.887556
17.0,17,70.913662
11.0,11,70.93126
30.0,30,70.972323
24.0,24,71.010019
16.0,16,71.037496
94.0,94,71.194786
16.0,16,71.228423
119.0,119,71.413828
85.0,85,71.557945
23.0,23,71.59394
108.0,108,71.748288
128.0,128,71.961114
25.0,25,71.999998
16.0,16,72.020882
12.0,12,72.036326
115.0,115,72.219996
26.0,26,72.261179
17.0,17,72.287071
22.0,22,72.323596
117.0,117,72.506175
93.0,93,72.647797
18.0,18,72.678627
115.0,115,72.854381
20.0,20,72.887649
20.0,20,72.922951
14.0,14,72.943999
104.0,104,73.131247
27.0,27,73.174593
93.0,93,73.326739
26.0,26,73.377009
24.0,24,73.413969
155.0,155,73.687546
21.0,21,73.716393
20.0,20,73.749754
106.0,106,73.953359
14.0,14,73.978792
13.0,13,74.000972
16.0,16,74.03593
23.0,23,74.072726
75.0,75,74.178987
13.0,13,74.199007
9.0,9,74.212112
9.0,9,74.226976
149.0,149,74.490191
16.0,16,74.520931
113.0,113,74.739548
115.0,115,74.932981
132.0,132,75.155585
12.0,12,75.175803
125.0,125,75.395861
103.0,103,75.562628
16.0,16,75.601758
16.0,16,75.628121
13.0,13,75.646505
22.0,22,75.686558
9.0,9,75.700177
23.0,23,75.748137
18.0,18,75.781115
26.0,26,75.833903
16.0,16,75.859449
152.0,152,76.114681
20.0,20,76.143327
52.0,52,76.232237
147.0,147,76.462919
146.0,146,76.695162
15.0,15,76.71849
93.0,93,76.842016
21.0,21,76.874785
102.0,102,77.056138
95.0,95,77.209546
12.0,12,77.226443
26.0,26,77.270171
103.0,103,77.431124
142.0,142,77.649132
95.0,95,77.819987
110.0,110,78.000326
114.0,114,78.183258
27.0,27,78.233696
106.0,106,78.405838
25.0,25,78.458104
62.0,62,78.549761
18.0,18,78.585538
24.0,24,78.628299
120.0,120,78.826135
21.0,21,78.867317
112.0,112,79.051625
37.0,37,79.129108
25.0,25,79.168983
14.0,14,79.196817
14.0,14,79.222159
28.0,28,79.272736
15.0,15,79.293734
19.0,19,79.328556
14.0,14,79.344685
18.0,18,79.374698
12.0,12,79.397367
141.0,141,79.64943
22.0,22,79.685633
21.0,21,79.715186
97.0,97,79.898367
19.0,19,79.933997
21.0,21,79.981963
23.0,23,80.019819
106.0,106,80.191494
27.0,27,80.228028
20.0,20,80.261249
110.0,110,80.443204
71.0,71,80.548766
118.0,118,80.735481
24.0,24,80.77354
15.0,15,80.804168
107.0,107,80.987705
141.0,141,81.257302
26.0,26,81.303746
151.0,151,81.548973
60.0,60,81.661191
123.0,123,81.854882
18.0,18,81.878801
28.0,28,81.9456
77.0,77,82.091152
28.0,28,82.139616
34.0,34,82.194757
22.0,22,82.226092
41.0,41,82.291516
18.0,18,82.319799
105.0,105,82.484056
16.0,16,82.523333
21.0,21,82.557667
119.0,119,82.758031
26.0,26,82.792949
16.0,16,82.817787
24.0,24,82.866474
12.0,12,82.883286
135.0,135,83.103333
22.0,22,83.138455
102.0,102,83.317518
116.0,116,83.483304
26.0,26,83.516081
22.0,22,83.54664
21.0,21,83.58109
19.0,19,83.612018
20.0,20,83.645306
13.0,13,83.661271
23.0,23,83.697869
20.0,20,83.728136
126.0,126,83.928592
27.0,27,83.983814
13.0,13,84.006895
19.0,19,84.034773
21.0,21,84.063491
134.0,134,84.295941
25.0,25,84.329771
65.0,65,84.443528
19.0,19,84.474388
21.0,21,84.508289
15.0,15,84.53236
136.0,136,84.781707
