#{"t_start": 1573663916.9939637, "env_id": "CartPole-v0"}
r,l,t
17.0,17,10.560169
29.0,29,10.694314
26.0,26,10.824134
32.0,32,10.970206
19.0,19,11.061268
14.0,14,11.13833
54.0,54,11.394909
64.0,64,11.702178
40.0,40,11.893523
45.0,45,12.106684
54.0,54,12.376676
50.0,50,12.62906
11.0,11,12.678106
41.0,41,12.886215
95.0,95,13.34009
117.0,117,13.891302
74.0,74,14.236551
57.0,57,14.504174
111.0,111,15.021564
82.0,82,15.381342
65.0,65,15.682682
79.0,79,16.054461
106.0,106,16.565626
88.0,88,16.95596
114.0,114,17.483701
113.0,113,18.003461
142.0,142,18.639861
121.0,121,19.213433
123.0,123,19.812681
198.0,198,20.749258
131.0,131,21.359235
138.0,138,21.980375
115.0,115,22.501187
200.0,200,23.449398
122.0,122,24.035413
200.0,200,24.981539
184.0,184,25.831734
189.0,189,26.64963
135.0,135,27.306208
200.0,200,28.264405
152.0,152,28.974634
118.0,118,29.534875
94.0,94,29.999037
111.0,111,30.541291
125.0,125,31.106391
103.0,103,31.609117
101.0,101,32.104044
103.0,103,32.58985
114.0,114,33.133135
102.0,102,33.590803
113.0,113,34.127254
139.0,139,34.783239
101.0,101,35.25248
95.0,95,35.710101
106.0,106,36.2027
112.0,112,36.729989
92.0,92,37.168465
102.0,102,37.620553
92.0,92,38.035349
93.0,93,38.479657
97.0,97,38.965767
106.0,106,39.463902
120.0,120,40.044852
108.0,108,40.554254
103.0,103,41.038488
102.0,102,41.542365
123.0,123,42.122487
142.0,142,42.790403
115.0,115,43.335289
152.0,152,44.033843
128.0,128,44.667217
108.0,108,45.166509
118.0,118,45.744288
115.0,115,46.306135
134.0,134,46.955756
116.0,116,47.49351
111.0,111,48.001133
133.0,133,48.631278
149.0,149,49.374929
119.0,119,49.931066
108.0,108,50.419441
105.0,105,50.891882
120.0,120,51.45803
108.0,108,51.974906
143.0,143,52.634491
109.0,109,53.16537
104.0,104,53.664759
106.0,106,54.1648
104.0,104,54.672039
114.0,114,55.199057
122.0,122,55.761899
128.0,128,56.364002
113.0,113,56.901597
110.0,110,57.419152
112.0,112,57.942715
112.0,112,58.455987
115.0,115,58.997427
106.0,106,59.487107
110.0,110,60.010236
122.0,122,60.596084
126.0,126,61.209429
132.0,132,61.847598
118.0,118,62.395687
117.0,117,62.933221
122.0,122,63.524821
191.0,191,64.439288
127.0,127,65.04828
126.0,126,65.649281
103.0,103,66.143769
108.0,108,66.632889
142.0,142,67.250104
111.0,111,67.779153
140.0,140,68.4686
123.0,123,69.04457
100.0,100,69.511861
178.0,178,70.332534
147.0,147,71.032125
109.0,109,71.549744
111.0,111,72.131218
134.0,134,72.750584
134.0,134,73.380487
87.0,87,73.785195
126.0,126,74.358591
152.0,152,75.094074
115.0,115,75.633115
114.0,114,76.185983
86.0,86,76.590467
111.0,111,77.096751
108.0,108,77.608358
157.0,157,78.368726
101.0,101,78.840897
113.0,113,79.386149
162.0,162,80.142107
110.0,110,80.641935
150.0,150,81.367903
87.0,87,81.786465
107.0,107,82.288353
108.0,108,82.807805
103.0,103,83.27454
115.0,115,83.810687
109.0,109,84.340989
122.0,122,84.89644
122.0,122,85.469539
121.0,121,86.025461
125.0,125,86.612223
136.0,136,87.269946
200.0,200,88.221249
165.0,165,88.98645
139.0,139,89.668984
114.0,114,90.201344
102.0,102,90.673495
126.0,126,91.287819
169.0,169,92.112063
111.0,111,92.673386
112.0,112,93.184971
113.0,113,93.733869
97.0,97,94.189826
111.0,111,94.727889
73.0,73,95.075931
115.0,115,95.593115
170.0,170,96.347662
110.0,110,96.883332
109.0,109,97.423402
102.0,102,97.897929
110.0,110,98.39586
113.0,113,98.934846
107.0,107,99.425587
101.0,101,99.895179
101.0,101,100.359163
104.0,104,100.854237
115.0,115,101.404122
106.0,106,101.931743
98.0,98,102.391657
101.0,101,102.883283
104.0,104,103.364622
102.0,102,103.842963
104.0,104,104.31621
102.0,102,104.807626
101.0,101,105.304229
109.0,109,105.818665
110.0,110,106.361897
131.0,131,106.957438
108.0,108,107.450822
110.0,110,107.976143
101.0,101,108.505491
103.0,103,108.988306
111.0,111,109.490575
97.0,97,109.96771
106.0,106,110.451606
98.0,98,110.912786
101.0,101,111.411363
113.0,113,111.952872
105.0,105,112.451167
112.0,112,112.979522
135.0,135,113.601051
117.0,117,114.13385
109.0,109,114.6658
149.0,149,115.395039
169.0,169,116.185285
112.0,112,116.747652
125.0,125,117.316518
109.0,109,117.843956
102.0,102,118.349965
104.0,104,118.858826
113.0,113,119.382241
106.0,106,119.86631
104.0,104,120.381466
22.0,22,120.487906
106.0,106,120.99077
24.0,24,121.103219
51.0,51,121.347298
12.0,12,121.402013
113.0,113,121.93421
95.0,95,122.378507
134.0,134,123.020426
128.0,128,123.626181
134.0,134,124.278355
106.0,106,124.782415
151.0,151,125.482573
119.0,119,126.050498
106.0,106,126.541961
177.0,177,127.362161
138.0,138,128.015846
123.0,123,128.62804
136.0,136,129.291586
157.0,157,130.014896
113.0,113,130.529353
200.0,200,131.478042
145.0,145,132.134273
109.0,109,132.653104
117.0,117,133.203808
140.0,140,133.880442
107.0,107,134.377173
103.0,103,134.865893
112.0,112,135.408635
124.0,124,136.006763
113.0,113,136.539343
102.0,102,137.005624
114.0,114,137.581326
105.0,105,138.087878
104.0,104,138.568558
105.0,105,139.088738
117.0,117,139.645894
100.0,100,140.113486
106.0,106,140.634908
99.0,99,141.11045
106.0,106,141.634533
113.0,113,142.178772
132.0,132,142.803306
116.0,116,143.362555
115.0,115,143.914501
96.0,96,144.363046
112.0,112,144.900226
116.0,116,145.456419
96.0,96,145.903946
104.0,104,146.402027
100.0,100,146.883096
108.0,108,147.385817
105.0,105,147.882493
110.0,110,148.436827
110.0,110,148.970976
119.0,119,149.557359
100.0,100,150.0417
132.0,132,150.635971
112.0,112,151.180251
130.0,130,151.802359
106.0,106,152.294803
107.0,107,152.791039
102.0,102,153.272562
104.0,104,153.764549
114.0,114,154.334378
110.0,110,154.853503
108.0,108,155.338838
106.0,106,155.83628
117.0,117,156.361033
118.0,118,156.924353
122.0,122,157.506402
114.0,114,158.063495
147.0,147,158.762367
120.0,120,159.336261
127.0,127,159.94434
146.0,146,160.621537
120.0,120,161.216998
114.0,114,161.738846
130.0,130,162.345164
123.0,123,162.866523
120.0,120,163.445272
123.0,123,164.040485
174.0,174,164.875523
112.0,112,165.422771
136.0,136,166.087171
109.0,109,166.603514
107.0,107,167.10387
186.0,186,167.968876
107.0,107,168.461252
133.0,133,169.077955
116.0,116,169.614502
119.0,119,170.176088
108.0,108,170.69278
118.0,118,171.26243
105.0,105,171.764427
107.0,107,172.256013
122.0,122,172.867933
116.0,116,173.403999
126.0,126,173.976511
143.0,143,174.63359
133.0,133,175.264093
130.0,130,175.850607
131.0,131,176.496846
117.0,117,177.045375
120.0,120,177.611073
117.0,117,178.160378
140.0,140,178.840434
115.0,115,179.374094
111.0,111,179.888932
114.0,114,180.410683
118.0,118,180.968483
109.0,109,181.502814
122.0,122,182.065866
113.0,113,182.57982
137.0,137,183.236532
110.0,110,183.749018
132.0,132,184.373658
52.0,52,184.617241
111.0,111,185.133672
111.0,111,185.651654
108.0,108,186.157354
128.0,128,186.743596
115.0,115,187.263735
129.0,129,187.905509
109.0,109,188.40681
102.0,102,188.889787
118.0,118,189.452554
110.0,110,189.961101
121.0,121,190.543856
122.0,122,191.114475
119.0,119,191.687963
18.0,18,191.775961
97.0,97,192.238262
119.0,119,192.778401
93.0,93,193.225651
93.0,93,193.680688
96.0,96,194.139302
115.0,115,194.665291
91.0,91,195.121095
97.0,97,195.590971
90.0,90,196.009144
11.0,11,196.065238
89.0,89,196.48103
97.0,97,196.927891
13.0,13,196.984186
95.0,95,197.437805
102.0,102,197.901729
107.0,107,198.424242
10.0,10,198.467923
98.0,98,198.951656
106.0,106,199.457639
99.0,99,199.900939
102.0,102,200.39342
108.0,108,200.900579
110.0,110,201.416945
108.0,108,201.907732
119.0,119,202.485013
135.0,135,203.129672
130.0,130,203.756129
143.0,143,204.428194
121.0,121,204.980565
139.0,139,205.627702
118.0,118,206.17355
125.0,125,206.750829
132.0,132,207.363186
200.0,200,208.314329
145.0,145,208.992265
105.0,105,209.4964
113.0,113,210.017095
173.0,173,210.856396
119.0,119,211.427503
112.0,112,211.983438
160.0,160,212.738521
130.0,130,213.381114
152.0,152,214.071406
169.0,169,214.879647
132.0,132,215.511795
103.0,103,216.008937
119.0,119,216.563971
119.0,119,217.105159
111.0,111,217.678101
120.0,120,218.253955
114.0,114,218.780625
122.0,122,219.33403
164.0,164,220.093015
123.0,123,220.688359
112.0,112,221.19151
142.0,142,221.885982
143.0,143,222.597929
151.0,151,223.315195
123.0,123,223.896633
145.0,145,224.55442
111.0,111,225.074548
136.0,136,225.749277
131.0,131,226.363345
200.0,200,227.272763
122.0,122,227.857858
137.0,137,228.529174
156.0,156,229.248141
133.0,133,229.867342
148.0,148,230.57596
143.0,143,231.232411
115.0,115,231.748851
105.0,105,232.21641
151.0,151,232.921783
129.0,129,233.527544
113.0,113,234.085155
108.0,108,234.586704
116.0,116,235.124918
