#{"t_start": 1573666229.2831538, "env_id": "CartPole-v0"}
r,l,t
88.0,88,35.863586
152.0,152,36.106867
59.0,59,36.207582
184.0,184,36.480245
133.0,133,36.693961
101.0,101,36.858326
178.0,178,37.179583
149.0,149,37.415658
42.0,42,37.488757
20.0,20,37.523486
50.0,50,37.605466
91.0,91,37.757626
65.0,65,37.852685
200.0,200,38.174867
89.0,89,38.324805
51.0,51,38.409007
110.0,110,38.594
85.0,85,38.718298
145.0,145,38.964665
32.0,32,39.012154
183.0,183,39.302827
29.0,29,39.35433
89.0,89,39.4973
23.0,23,39.532873
62.0,62,39.654127
52.0,52,39.755948
50.0,50,39.846788
49.0,49,39.917439
63.0,63,40.014852
38.0,38,40.076523
200.0,200,40.428828
200.0,200,40.749684
165.0,165,41.020505
120.0,120,41.212167
39.0,39,41.267385
33.0,33,41.326123
21.0,21,41.353477
55.0,55,41.450618
61.0,61,41.544121
27.0,27,41.588895
33.0,33,41.645582
189.0,189,41.986703
26.0,26,42.028409
191.0,191,42.332677
162.0,162,42.611136
53.0,53,42.701845
143.0,143,42.93642
173.0,173,43.24384
15.0,15,43.264487
39.0,39,43.323748
16.0,16,43.351647
52.0,52,43.446473
35.0,35,43.502476
38.0,38,43.560269
59.0,59,43.66421
21.0,21,43.6926
78.0,78,43.822079
134.0,134,44.043538
47.0,47,44.142109
140.0,140,44.370489
122.0,122,44.537718
93.0,93,44.673214
35.0,35,44.719359
35.0,35,44.770919
182.0,182,45.077058
22.0,22,45.118544
117.0,117,45.327027
99.0,99,45.494458
46.0,46,45.57904
19.0,19,45.607298
49.0,49,45.676008
76.0,76,45.783151
35.0,35,45.853948
20.0,20,45.880556
84.0,84,46.008054
99.0,99,46.17272
177.0,177,46.476061
133.0,133,46.702048
90.0,90,46.857344
88.0,88,47.012161
51.0,51,47.103711
20.0,20,47.143018
40.0,40,47.213745
37.0,37,47.263997
47.0,47,47.343817
56.0,56,47.446635
112.0,112,47.609199
23.0,23,47.642953
93.0,93,47.801108
142.0,142,48.019119
25.0,25,48.061091
108.0,108,48.241919
73.0,73,48.366298
159.0,159,48.602062
119.0,119,48.784664
96.0,96,48.919797
71.0,71,49.037112
23.0,23,49.077127
200.0,200,49.415933
30.0,30,49.465673
141.0,141,49.708434
48.0,48,49.798448
118.0,118,49.981398
22.0,22,50.02319
38.0,38,50.079042
116.0,116,50.227168
19.0,19,50.268889
59.0,59,50.376271
70.0,70,50.488168
31.0,31,50.528557
43.0,43,50.615658
15.0,15,50.642038
53.0,53,50.727226
29.0,29,50.772344
54.0,54,50.862785
71.0,71,50.978153
14.0,14,50.996964
58.0,58,51.075752
21.0,21,51.10396
63.0,63,51.226148
47.0,47,51.302587
13.0,13,51.325226
20.0,20,51.351299
51.0,51,51.453891
14.0,14,51.475263
44.0,44,51.551045
20.0,20,51.585526
25.0,25,51.628973
15.0,15,51.647931
12.0,12,51.665361
84.0,84,51.78452
50.0,50,51.848219
29.0,29,51.89585
130.0,130,52.096638
12.0,12,52.11406
185.0,185,52.432086
119.0,119,52.62482
40.0,40,52.6955
69.0,69,52.818503
21.0,21,52.849065
39.0,39,52.901864
45.0,45,52.984601
24.0,24,53.020076
60.0,60,53.123456
16.0,16,53.147305
46.0,46,53.210686
80.0,80,53.340689
17.0,17,53.378327
42.0,42,53.447894
14.0,14,53.468359
20.0,20,53.500148
61.0,61,53.607583
46.0,46,53.688636
144.0,144,53.921921
68.0,68,54.051905
86.0,86,54.197791
126.0,126,54.387748
33.0,33,54.440566
64.0,64,54.551405
110.0,110,54.722689
113.0,113,54.900155
99.0,99,55.069778
38.0,38,55.136343
19.0,19,55.160041
56.0,56,55.252606
115.0,115,55.428518
48.0,48,55.507644
57.0,57,55.602774
41.0,41,55.665883
29.0,29,55.704255
71.0,71,55.815615
91.0,91,55.942958
16.0,16,55.964941
44.0,44,56.04181
34.0,34,56.092216
126.0,126,56.304258
21.0,21,56.335701
55.0,55,56.423916
55.0,55,56.518951
85.0,85,56.635222
64.0,64,56.74647
86.0,86,56.885659
117.0,117,57.05874
22.0,22,57.086173
126.0,126,57.309985
126.0,126,57.523503
34.0,34,57.585215
150.0,150,57.820672
146.0,146,58.065371
59.0,59,58.161273
77.0,77,58.286175
112.0,112,58.464469
140.0,140,58.681481
120.0,120,58.878365
22.0,22,58.91926
118.0,118,59.124608
51.0,51,59.211127
114.0,114,59.398695
168.0,168,59.672328
72.0,72,59.783562
109.0,109,59.94217
36.0,36,60.012979
54.0,54,60.099761
70.0,70,60.213723
108.0,108,60.404622
200.0,200,60.718187
180.0,180,60.985891
98.0,98,61.135712
70.0,70,61.245503
79.0,79,61.379632
164.0,164,61.636315
95.0,95,61.792453
37.0,37,61.843099
200.0,200,62.180864
66.0,66,62.267865
194.0,194,62.575771
27.0,27,62.611151
72.0,72,62.729968
74.0,74,62.85263
38.0,38,62.899431
162.0,162,63.162685
32.0,32,63.210073
34.0,34,63.255207
13.0,13,63.279894
28.0,28,63.324117
39.0,39,63.378505
173.0,173,63.636568
55.0,55,63.727045
94.0,94,63.883141
122.0,122,64.075867
16.0,16,64.10494
90.0,90,64.246955
107.0,107,64.432456
15.0,15,64.453077
37.0,37,64.529145
146.0,146,64.761554
104.0,104,64.924684
33.0,33,64.988175
40.0,40,65.040724
107.0,107,65.213112
46.0,46,65.276296
117.0,117,65.489322
122.0,122,65.677865
57.0,57,65.774988
136.0,136,66.00989
136.0,136,66.259748
45.0,45,66.33394
22.0,22,66.382602
30.0,30,66.431654
17.0,17,66.461106
200.0,200,66.765791
12.0,12,66.783588
113.0,113,66.955693
84.0,84,67.104994
32.0,32,67.158572
145.0,145,67.394353
32.0,32,67.454345
29.0,29,67.503677
24.0,24,67.537659
30.0,30,67.590102
87.0,87,67.745777
22.0,22,67.779617
81.0,81,67.900455
42.0,42,67.966676
143.0,143,68.196041
26.0,26,68.245918
21.0,21,68.280906
30.0,30,68.325882
84.0,84,68.475361
198.0,198,68.80856
118.0,118,68.996645
45.0,45,69.059349
85.0,85,69.221762
47.0,47,69.308744
40.0,40,69.388966
155.0,155,69.655324
31.0,31,69.69788
89.0,89,69.821469
144.0,144,70.086237
44.0,44,70.155952
16.0,16,70.186261
200.0,200,70.490918
49.0,49,70.58712
200.0,200,70.917832
55.0,55,71.011921
31.0,31,71.058348
75.0,75,71.179995
124.0,124,71.360323
151.0,151,71.598187
142.0,142,71.823489
194.0,194,72.128573
194.0,194,72.418488
53.0,53,72.501868
80.0,80,72.633617
174.0,174,72.919475
94.0,94,73.075936
47.0,47,73.161054
160.0,160,73.427943
126.0,126,73.634389
81.0,81,73.769875
200.0,200,74.092935
200.0,200,74.432181
146.0,146,74.662584
52.0,52,74.749594
150.0,150,75.004448
143.0,143,75.233961
189.0,189,75.558378
98.0,98,75.72174
200.0,200,76.055128
150.0,150,76.283535
72.0,72,76.398272
83.0,83,76.541472
78.0,78,76.663231
136.0,136,76.894819
200.0,200,77.241847
57.0,57,77.357487
117.0,117,77.575226
65.0,65,77.682315
25.0,25,77.716522
29.0,29,77.778427
18.0,18,77.805961
145.0,145,78.050682
48.0,48,78.126594
83.0,83,78.250731
168.0,168,78.533729
37.0,37,78.593273
87.0,87,78.733132
11.0,11,78.748122
127.0,127,78.945848
107.0,107,79.092681
200.0,200,79.408114
70.0,70,79.516585
28.0,28,79.563791
63.0,63,79.654139
35.0,35,79.717898
161.0,161,79.959489
168.0,168,80.237214
107.0,107,80.386254
179.0,179,80.679148
163.0,163,80.951116
69.0,69,81.072969
25.0,25,81.10784
106.0,106,81.292672
199.0,199,81.634333
34.0,34,81.698412
60.0,60,81.790159
117.0,117,81.995019
108.0,108,82.176793
143.0,143,82.390623
105.0,105,82.557604
75.0,75,82.68637
38.0,38,82.752733
118.0,118,82.939788
61.0,61,83.048624
28.0,28,83.091472
30.0,30,83.140345
47.0,47,83.2139
65.0,65,83.310643
23.0,23,83.346355
31.0,31,83.406778
72.0,72,83.513865
17.0,17,83.535624
59.0,59,83.631456
