#{"t_start": 1573666417.8520546, "env_id": "CartPole-v0"}
r,l,t
81.0,81,20.492145
75.0,75,20.615415
53.0,53,20.698723
71.0,71,20.832496
72.0,72,20.947513
94.0,94,21.09923
36.0,36,21.166723
47.0,47,21.254739
20.0,20,21.2852
29.0,29,21.329201
48.0,48,21.409318
40.0,40,21.477962
43.0,43,21.551976
122.0,122,21.761602
41.0,41,21.818729
44.0,44,21.885726
142.0,142,22.11777
40.0,40,22.186573
32.0,32,22.238432
24.0,24,22.287946
138.0,138,22.527847
56.0,56,22.623038
80.0,80,22.777205
56.0,56,22.87265
36.0,36,22.920786
64.0,64,23.018853
31.0,31,23.070768
76.0,76,23.178885
25.0,25,23.214258
42.0,42,23.28888
63.0,63,23.39256
39.0,39,23.462901
200.0,200,23.767671
43.0,43,23.843933
100.0,100,24.005697
74.0,74,24.125093
81.0,81,24.263599
77.0,77,24.382467
34.0,34,24.446266
29.0,29,24.502858
71.0,71,24.622829
113.0,113,24.806704
116.0,116,25.00142
146.0,146,25.220698
85.0,85,25.350493
126.0,126,25.563978
98.0,98,25.730349
200.0,200,26.048769
184.0,184,26.335967
105.0,105,26.497747
70.0,70,26.637276
200.0,200,26.950878
61.0,61,27.063833
94.0,94,27.241908
137.0,137,27.446708
135.0,135,27.667825
148.0,148,27.889274
141.0,141,28.150101
151.0,151,28.391747
138.0,138,28.635235
130.0,130,28.841748
145.0,145,29.06434
122.0,122,29.257418
62.0,62,29.366599
200.0,200,29.691277
126.0,126,29.892768
86.0,86,30.030751
200.0,200,30.351086
83.0,83,30.476825
152.0,152,30.751597
99.0,99,30.919917
148.0,148,31.168071
59.0,59,31.271901
112.0,112,31.452596
60.0,60,31.538248
158.0,158,31.784777
20.0,20,31.819467
43.0,43,31.887574
134.0,134,32.104443
88.0,88,32.257021
79.0,79,32.395531
37.0,37,32.459755
65.0,65,32.563507
112.0,112,32.756003
160.0,160,33.028024
87.0,87,33.187934
92.0,92,33.341455
167.0,167,33.625891
62.0,62,33.729402
56.0,56,33.827532
148.0,148,34.083544
136.0,136,34.293373
48.0,48,34.361711
200.0,200,34.677465
24.0,24,34.731473
68.0,68,34.852591
51.0,51,34.948089
151.0,151,35.215099
138.0,138,35.442411
109.0,109,35.620495
156.0,156,35.898564
20.0,20,35.928312
137.0,137,36.143022
100.0,100,36.320008
102.0,102,36.498768
85.0,85,36.650196
103.0,103,36.836444
72.0,72,36.96814
68.0,68,37.094566
38.0,38,37.153219
124.0,124,37.347299
59.0,59,37.430225
32.0,32,37.47202
25.0,25,37.505633
82.0,82,37.639748
152.0,152,37.894265
91.0,91,38.044732
193.0,193,38.378757
111.0,111,38.553614
35.0,35,38.613195
56.0,56,38.700612
29.0,29,38.744574
40.0,40,38.814465
136.0,136,39.0271
84.0,84,39.15226
132.0,132,39.341049
102.0,102,39.514671
141.0,141,39.744022
154.0,154,39.999043
63.0,63,40.098027
161.0,161,40.347725
22.0,22,40.379273
43.0,43,40.455878
136.0,136,40.674286
124.0,124,40.879936
200.0,200,41.221046
47.0,47,41.299042
86.0,86,41.439882
123.0,123,41.64642
85.0,85,41.808813
200.0,200,42.122877
107.0,107,42.27748
164.0,164,42.566375
73.0,73,42.688515
140.0,140,42.932544
120.0,120,43.122047
85.0,85,43.261045
89.0,89,43.41873
33.0,33,43.476328
119.0,119,43.681629
64.0,64,43.803031
106.0,106,43.989933
89.0,89,44.138402
55.0,55,44.219499
107.0,107,44.391606
200.0,200,44.731082
118.0,118,44.935906
33.0,33,44.992781
100.0,100,45.150704
129.0,129,45.378922
76.0,76,45.506789
157.0,157,45.779544
62.0,62,45.896129
125.0,125,46.109844
109.0,109,46.281018
41.0,41,46.343138
121.0,121,46.538286
91.0,91,46.695669
181.0,181,47.001848
97.0,97,47.162797
91.0,91,47.315282
59.0,59,47.411236
23.0,23,47.448616
64.0,64,47.555485
145.0,145,47.813283
200.0,200,48.170402
151.0,151,48.432927
29.0,29,48.475312
88.0,88,48.631303
119.0,119,48.834378
57.0,57,48.925953
100.0,100,49.083927
27.0,27,49.130028
36.0,36,49.179387
159.0,159,49.459559
136.0,136,49.683058
30.0,30,49.721146
40.0,40,49.783233
90.0,90,49.925826
179.0,179,50.226956
160.0,160,50.495722
98.0,98,50.637
57.0,57,50.735458
102.0,102,50.900542
99.0,99,51.043692
48.0,48,51.114392
28.0,28,51.154328
64.0,64,51.253163
12.0,12,51.276505
27.0,27,51.321222
37.0,37,51.404241
97.0,97,51.565922
50.0,50,51.653433
44.0,44,51.717133
53.0,53,51.818539
88.0,88,51.966712
22.0,22,52.009372
38.0,38,52.073306
39.0,39,52.141597
38.0,38,52.215268
30.0,30,52.26599
66.0,66,52.399902
27.0,27,52.443229
39.0,39,52.514895
23.0,23,52.560527
68.0,68,52.664136
26.0,26,52.710999
49.0,49,52.789005
58.0,58,52.895289
66.0,66,53.000732
16.0,16,53.027983
74.0,74,53.160912
96.0,96,53.317152
70.0,70,53.451714
92.0,92,53.601094
131.0,131,53.826209
47.0,47,53.891327
120.0,120,54.089196
102.0,102,54.24855
162.0,162,54.478164
34.0,34,54.538512
109.0,109,54.775552
31.0,31,54.821494
63.0,63,54.929289
18.0,18,54.962708
37.0,37,55.028818
12.0,12,55.048185
87.0,87,55.190574
31.0,31,55.233855
101.0,101,55.397594
46.0,46,55.483727
43.0,43,55.552567
42.0,42,55.631042
87.0,87,55.77163
125.0,125,55.972522
92.0,92,56.134301
16.0,16,56.156884
53.0,53,56.234334
154.0,154,56.476713
80.0,80,56.615821
116.0,116,56.817581
140.0,140,57.056816
103.0,103,57.245037
85.0,85,57.37972
95.0,95,57.539576
14.0,14,57.561473
131.0,131,57.786097
47.0,47,57.868969
103.0,103,58.038418
118.0,118,58.217568
108.0,108,58.386454
13.0,13,58.408269
23.0,23,58.453637
28.0,28,58.49489
58.0,58,58.575247
101.0,101,58.748107
82.0,82,58.88117
47.0,47,58.953139
14.0,14,58.978106
48.0,48,59.051073
42.0,42,59.126227
15.0,15,59.154097
31.0,31,59.206729
121.0,121,59.387785
24.0,24,59.434283
139.0,139,59.669424
77.0,77,59.818252
73.0,73,59.934897
62.0,62,60.039675
33.0,33,60.087753
37.0,37,60.154232
75.0,75,60.28368
21.0,21,60.316087
30.0,30,60.365306
61.0,61,60.467015
118.0,118,60.649445
36.0,36,60.701262
37.0,37,60.767856
83.0,83,60.902383
72.0,72,61.031593
174.0,174,61.31299
32.0,32,61.3666
85.0,85,61.512838
42.0,42,61.581838
41.0,41,61.642191
51.0,51,61.73747
69.0,69,61.839007
20.0,20,61.865943
29.0,29,61.91224
27.0,27,61.96109
64.0,64,62.051441
32.0,32,62.10265
39.0,39,62.163678
96.0,96,62.313122
26.0,26,62.366806
36.0,36,62.432358
36.0,36,62.499803
20.0,20,62.538472
28.0,28,62.590209
19.0,19,62.617143
91.0,91,62.770886
28.0,28,62.826447
112.0,112,63.008132
40.0,40,63.072869
200.0,200,63.41006
32.0,32,63.459663
42.0,42,63.551221
108.0,108,63.731361
42.0,42,63.789717
28.0,28,63.829468
147.0,147,64.095014
48.0,48,64.170618
104.0,104,64.350356
106.0,106,64.537779
155.0,155,64.785858
34.0,34,64.84436
30.0,30,64.895709
121.0,121,65.082787
103.0,103,65.254457
85.0,85,65.377795
40.0,40,65.444937
91.0,91,65.595246
47.0,47,65.675096
100.0,100,65.832772
144.0,144,66.091871
76.0,76,66.232199
71.0,71,66.357331
161.0,161,66.641769
61.0,61,66.749427
107.0,107,66.94623
66.0,66,67.054523
76.0,76,67.17397
29.0,29,67.219375
39.0,39,67.284356
34.0,34,67.346062
40.0,40,67.421291
29.0,29,67.462285
57.0,57,67.555369
15.0,15,67.583111
37.0,37,67.652627
28.0,28,67.695988
27.0,27,67.740346
51.0,51,67.827848
106.0,106,68.020742
24.0,24,68.063358
106.0,106,68.254587
26.0,26,68.308798
59.0,59,68.412631
46.0,46,68.499662
69.0,69,68.612989
33.0,33,68.670763
29.0,29,68.710778
62.0,62,68.82322
120.0,120,69.040084
62.0,62,69.152379
71.0,71,69.254797
78.0,78,69.389872
60.0,60,69.476833
74.0,74,69.606352
30.0,30,69.661026
39.0,39,69.732383
41.0,41,69.807117
150.0,150,70.050305
59.0,59,70.151192
41.0,41,70.205929
113.0,113,70.396688
88.0,88,70.540982
113.0,113,70.738679
38.0,38,70.804201
71.0,71,70.928527
102.0,102,71.103176
137.0,137,71.349016
85.0,85,71.498424
85.0,85,71.624123
59.0,59,71.703781
46.0,46,71.78736
50.0,50,71.87139
65.0,65,71.978318
52.0,52,72.068873
79.0,79,72.206021
46.0,46,72.286432
57.0,57,72.389984
100.0,100,72.572996
95.0,95,72.731294
31.0,31,72.778408
51.0,51,72.846786
132.0,132,73.063874
41.0,41,73.123197
60.0,60,73.212191
85.0,85,73.346924
79.0,79,73.476332
38.0,38,73.536683
62.0,62,73.62602
84.0,84,73.769554
33.0,33,73.821974
109.0,109,73.989559
72.0,72,74.123276
60.0,60,74.20667
83.0,83,74.371042
53.0,53,74.446374
95.0,95,74.613653
53.0,53,74.703956
45.0,45,74.78595
33.0,33,74.83723
39.0,39,74.921049
108.0,108,75.10774
107.0,107,75.278108
46.0,46,75.350908
40.0,40,75.421773
45.0,45,75.50064
103.0,103,75.653752
55.0,55,75.738793
44.0,44,75.821545
50.0,50,75.908281
26.0,26,75.954657
60.0,60,76.054641
48.0,48,76.130319
37.0,37,76.201555
47.0,47,76.271588
52.0,52,76.351143
59.0,59,76.460117
55.0,55,76.5489
29.0,29,76.593824
44.0,44,76.669051
41.0,41,76.735478
32.0,32,76.801838
30.0,30,76.843466
32.0,32,76.893048
34.0,34,76.952163
28.0,28,76.987123
29.0,29,77.039647
46.0,46,77.105675
25.0,25,77.138598
27.0,27,77.185878
24.0,24,77.225978
39.0,39,77.282336
29.0,29,77.343294
27.0,27,77.388139
27.0,27,77.433563
22.0,22,77.467958
24.0,24,77.500523
29.0,29,77.54366
13.0,13,77.567361
36.0,36,77.626983
20.0,20,77.654731
28.0,28,77.699473
27.0,27,77.743418
19.0,19,77.784873
24.0,24,77.819309
28.0,28,77.865266
35.0,35,77.928267
24.0,24,77.965408
26.0,26,78.008504
30.0,30,78.06486
28.0,28,78.113846
19.0,19,78.137927
25.0,25,78.181715
32.0,32,78.243541
38.0,38,78.317542
23.0,23,78.357572
19.0,19,78.389015
20.0,20,78.426256
26.0,26,78.471347
25.0,25,78.515088
21.0,21,78.543416
28.0,28,78.597173
29.0,29,78.640003
21.0,21,78.675231
25.0,25,78.715273
22.0,22,78.745446
21.0,21,78.786342
19.0,19,78.819884
18.0,18,78.848083
33.0,33,78.909226
21.0,21,78.948241
26.0,26,79.000009
16.0,16,79.031196
20.0,20,79.061111
22.0,22,79.103821
20.0,20,79.135301
22.0,22,79.166031
24.0,24,79.209747
17.0,17,79.239585
19.0,19,79.266205
18.0,18,79.288542
29.0,29,79.329295
22.0,22,79.377955
18.0,18,79.408664
15.0,15,79.435608
17.0,17,79.46556
12.0,12,79.480987
21.0,21,79.515908
15.0,15,79.539942
19.0,19,79.570663
22.0,22,79.615612
15.0,15,79.650307
17.0,17,79.682532
17.0,17,79.70415
21.0,21,79.732776
28.0,28,79.775796
19.0,19,79.818487
21.0,21,79.850315
20.0,20,79.878752
19.0,19,79.907003
19.0,19,79.939575
25.0,25,79.987685
21.0,21,80.019199
28.0,28,80.063066
23.0,23,80.10119
14.0,14,80.121618
13.0,13,80.138944
12.0,12,80.159048
17.0,17,80.187425
13.0,13,80.217343
17.0,17,80.240157
15.0,15,80.261306
20.0,20,80.297616
18.0,18,80.331321
18.0,18,80.362537
16.0,16,80.3982
14.0,14,80.41927
19.0,19,80.445767
18.0,18,80.47867
25.0,25,80.511444
17.0,17,80.539639
14.0,14,80.569164
14.0,14,80.593745
18.0,18,80.622723
17.0,17,80.653423
19.0,19,80.68248
19.0,19,80.720039
16.0,16,80.746706
12.0,12,80.761721
12.0,12,80.777587
16.0,16,80.816696
19.0,19,80.844981
19.0,19,80.873105
12.0,12,80.891417
13.0,13,80.909219
16.0,16,80.930701
21.0,21,80.963047
15.0,15,80.989169
11.0,11,81.007713
23.0,23,81.04418
10.0,10,81.063921
11.0,11,81.094103
19.0,19,81.121861
16.0,16,81.156161
27.0,27,81.197452
17.0,17,81.223777
17.0,17,81.256011
10.0,10,81.271764
17.0,17,81.296714
23.0,23,81.332491
28.0,28,81.38087
17.0,17,81.409297
14.0,14,81.432251
15.0,15,81.452458
18.0,18,81.474715
14.0,14,81.502785
20.0,20,81.52887
17.0,17,81.550335
12.0,12,81.567196
25.0,25,81.609073
19.0,19,81.640865
10.0,10,81.660724
12.0,12,81.683077
15.0,15,81.70788
20.0,20,81.741791
11.0,11,81.76387
17.0,17,81.79897
13.0,13,81.820001
13.0,13,81.83965
19.0,19,81.884346
17.0,17,81.914109
21.0,21,81.950829
12.0,12,81.971001
12.0,12,81.985975
18.0,18,82.009789
19.0,19,82.035081
20.0,20,82.065226
12.0,12,82.088519
14.0,14,82.113367
15.0,15,82.142729
18.0,18,82.174546
19.0,19,82.203827
12.0,12,82.219449
19.0,19,82.260599
15.0,15,82.293169
15.0,15,82.313907
17.0,17,82.338456
12.0,12,82.359749
14.0,14,82.387247
17.0,17,82.408587
19.0,19,82.437019
17.0,17,82.466773
10.0,10,82.479121
13.0,13,82.497023
18.0,18,82.521833
17.0,17,82.556264
14.0,14,82.586477
17.0,17,82.61583
16.0,16,82.642137
13.0,13,82.660892
15.0,15,82.681041
17.0,17,82.709307
15.0,15,82.737266
12.0,12,82.761549
17.0,17,82.787554
14.0,14,82.814997
15.0,15,82.840396
11.0,11,82.855694
13.0,13,82.880057
17.0,17,82.905926
12.0,12,82.937474
15.0,15,82.957724
15.0,15,82.977104
13.0,13,82.995405
11.0,11,83.017841
22.0,22,83.051075
13.0,13,83.067863
11.0,11,83.085009
11.0,11,83.099298
13.0,13,83.116819
11.0,11,83.140697
9.0,9,83.152336
14.0,14,83.181065
13.0,13,83.211445
13.0,13,83.233897
14.0,14,83.260379
11.0,11,83.279629
10.0,10,83.296067
11.0,11,83.315152
13.0,13,83.331014
15.0,15,83.350945
10.0,10,83.364573
14.0,14,83.384908
13.0,13,83.404496
11.0,11,83.419663
10.0,10,83.433747
15.0,15,83.460612
14.0,14,83.487147
10.0,10,83.501017
11.0,11,83.514845
11.0,11,83.529362
10.0,10,83.550504
10.0,10,83.564309
12.0,12,83.59087
20.0,20,83.621538
9.0,9,83.638068
11.0,11,83.653678
13.0,13,83.679726
11.0,11,83.696961
12.0,12,83.716787
10.0,10,83.730557
16.0,16,83.755239
12.0,12,83.770201
17.0,17,83.794742
18.0,18,83.828688
11.0,11,83.84841
17.0,17,83.878659
10.0,10,83.893646
17.0,17,83.920013
20.0,20,83.951353
14.0,14,83.975257
14.0,14,83.998526
12.0,12,84.013599
8.0,8,84.024996
14.0,14,84.054843
16.0,16,84.076434
13.0,13,84.092167
14.0,14,84.117785
14.0,14,84.148009
10.0,10,84.163703
20.0,20,84.190938
13.0,13,84.219501
19.0,19,84.255684
14.0,14,84.274929
11.0,11,84.289175
14.0,14,84.310886
15.0,15,84.331519
19.0,19,84.361509
17.0,17,84.397467
14.0,14,84.418757
16.0,16,84.438187
20.0,20,84.484396
18.0,18,84.51159
12.0,12,84.528333
14.0,14,84.554452
13.0,13,84.583263
18.0,18,84.612244
15.0,15,84.640814
14.0,14,84.660685
11.0,11,84.67521
12.0,12,84.701414
21.0,21,84.746139
24.0,24,84.786975
21.0,21,84.826871
18.0,18,84.858812
17.0,17,84.879973
29.0,29,84.928131
21.0,21,84.955832
12.0,12,84.971105
13.0,13,84.989593
11.0,11,85.004142
12.0,12,85.022546
13.0,13,85.045193
17.0,17,85.075766
19.0,19,85.110088
15.0,15,85.140574
13.0,13,85.160136
18.0,18,85.198466
13.0,13,85.220022
17.0,17,85.252395
13.0,13,85.275529
15.0,15,85.304734
14.0,14,85.323662
11.0,11,85.337417
