#{"t_start": 1573666513.2283795, "env_id": "CartPole-v0"}
r,l,t
35.0,35,26.864394
200.0,200,27.181191
110.0,110,27.360481
55.0,55,27.439436
131.0,131,27.647712
168.0,168,27.898666
200.0,200,28.207928
97.0,97,28.353406
200.0,200,28.705439
172.0,172,28.988546
200.0,200,29.319434
94.0,94,29.481707
177.0,177,29.765221
62.0,62,29.872414
102.0,102,30.059712
40.0,40,30.141263
93.0,93,30.284138
28.0,28,30.325355
46.0,46,30.393669
131.0,131,30.644975
170.0,170,30.921249
25.0,25,30.95612
57.0,57,31.061984
44.0,44,31.121459
49.0,49,31.200486
33.0,33,31.255343
30.0,30,31.312939
18.0,18,31.343837
65.0,65,31.445394
105.0,105,31.617795
95.0,95,31.766551
18.0,18,31.796344
31.0,31,31.857167
36.0,36,31.904126
109.0,109,32.081903
135.0,135,32.293203
22.0,22,32.322435
48.0,48,32.406423
34.0,34,32.463704
141.0,141,32.713858
109.0,109,32.893107
119.0,119,33.108857
46.0,46,33.186796
52.0,52,33.263022
36.0,36,33.309453
24.0,24,33.356041
14.0,14,33.377596
103.0,103,33.552522
48.0,48,33.636453
49.0,49,33.719774
42.0,42,33.788392
17.0,17,33.80934
28.0,28,33.859338
26.0,26,33.901447
153.0,153,34.155291
22.0,22,34.198506
115.0,115,34.399037
133.0,133,34.631198
121.0,121,34.831283
134.0,134,35.044783
26.0,26,35.088111
116.0,116,35.284221
64.0,64,35.392979
42.0,42,35.459534
58.0,58,35.566385
50.0,50,35.646045
143.0,143,35.905914
31.0,31,35.95907
200.0,200,36.290355
141.0,141,36.517929
15.0,15,36.552585
99.0,99,36.720174
64.0,64,36.825919
143.0,143,37.051703
94.0,94,37.210962
55.0,55,37.308096
140.0,140,37.518956
54.0,54,37.610248
136.0,136,37.834109
140.0,140,38.067876
127.0,127,38.282704
47.0,47,38.36
51.0,51,38.449726
35.0,35,38.511317
16.0,16,38.536029
31.0,31,38.594858
109.0,109,38.776543
49.0,49,38.871922
51.0,51,38.949661
110.0,110,39.124724
92.0,92,39.292051
162.0,162,39.545804
22.0,22,39.578904
125.0,125,39.794184
153.0,153,40.037038
94.0,94,40.197598
44.0,44,40.27025
28.0,28,40.319355
119.0,119,40.504533
28.0,28,40.555179
22.0,22,40.593155
106.0,106,40.787833
42.0,42,40.861812
28.0,28,40.909345
107.0,107,41.094452
47.0,47,41.176913
72.0,72,41.307874
41.0,41,41.401418
129.0,129,41.589717
34.0,34,41.659368
115.0,115,41.856238
128.0,128,42.093601
22.0,22,42.135977
143.0,143,42.383872
14.0,14,42.411288
27.0,27,42.464339
79.0,79,42.601527
140.0,140,42.843606
19.0,19,42.881646
38.0,38,42.951466
72.0,72,43.08405
45.0,45,43.152718
55.0,55,43.266125
31.0,31,43.324419
42.0,42,43.382725
45.0,45,43.468739
51.0,51,43.550114
28.0,28,43.587801
46.0,46,43.661417
49.0,49,43.757457
19.0,19,43.789303
111.0,111,43.97419
24.0,24,44.006743
123.0,123,44.205854
75.0,75,44.34406
98.0,98,44.524087
68.0,68,44.644599
70.0,70,44.755081
24.0,24,44.785692
27.0,27,44.831483
80.0,80,44.963694
129.0,129,45.18655
124.0,124,45.402733
161.0,161,45.668705
49.0,49,45.749339
160.0,160,46.0114
123.0,123,46.248404
132.0,132,46.474761
57.0,57,46.58188
36.0,36,46.656499
53.0,53,46.760748
70.0,70,46.871906
32.0,32,46.921928
32.0,32,46.96563
81.0,81,47.104052
28.0,28,47.146567
19.0,19,47.18064
114.0,114,47.353575
31.0,31,47.396859
96.0,96,47.574844
162.0,162,47.875126
26.0,26,47.926344
18.0,18,47.960311
29.0,29,48.011994
78.0,78,48.153948
120.0,120,48.371723
16.0,16,48.396883
98.0,98,48.582193
55.0,55,48.686267
42.0,42,48.757852
67.0,67,48.881273
166.0,166,49.16783
44.0,44,49.229549
65.0,65,49.341642
95.0,95,49.497352
39.0,39,49.566177
66.0,66,49.687474
93.0,93,49.854252
36.0,36,49.908547
88.0,88,50.058996
43.0,43,50.118211
39.0,39,50.185369
61.0,61,50.293461
22.0,22,50.335825
85.0,85,50.49466
36.0,36,50.561416
33.0,33,50.624517
62.0,62,50.713309
11.0,11,50.729343
200.0,200,51.025027
194.0,194,51.380851
50.0,50,51.465247
78.0,78,51.599326
105.0,105,51.789818
81.0,81,51.915021
20.0,20,51.943996
48.0,48,52.032453
63.0,63,52.123905
47.0,47,52.202738
61.0,61,52.304356
37.0,37,52.360238
35.0,35,52.419065
55.0,55,52.514722
35.0,35,52.57913
135.0,135,52.808696
16.0,16,52.842331
61.0,61,52.944657
21.0,21,52.979686
71.0,71,53.095446
53.0,53,53.196046
134.0,134,53.423274
19.0,19,53.460212
74.0,74,53.576113
97.0,97,53.731751
96.0,96,53.879887
26.0,26,53.934958
128.0,128,54.150225
17.0,17,54.191497
85.0,85,54.310078
55.0,55,54.394917
43.0,43,54.464228
76.0,76,54.598632
43.0,43,54.68904
72.0,72,54.826519
86.0,86,54.964869
140.0,140,55.200417
72.0,72,55.325427
120.0,120,55.528963
154.0,154,55.800765
174.0,174,56.10915
200.0,200,56.438386
48.0,48,56.523137
90.0,90,56.699417
121.0,121,56.915257
116.0,116,57.113219
174.0,174,57.390867
82.0,82,57.546464
155.0,155,57.80275
115.0,115,57.980649
200.0,200,58.31665
55.0,55,58.395816
85.0,85,58.517091
119.0,119,58.738523
81.0,81,58.880236
50.0,50,58.946186
182.0,182,59.267951
53.0,53,59.365432
88.0,88,59.514923
143.0,143,59.768313
98.0,98,59.920405
200.0,200,60.22999
109.0,109,60.406605
34.0,34,60.470165
106.0,106,60.634929
90.0,90,60.787398
116.0,116,61.006201
75.0,75,61.11978
193.0,193,61.45314
93.0,93,61.615918
146.0,146,61.873585
35.0,35,61.919755
91.0,91,62.071724
49.0,49,62.160057
12.0,12,62.179204
48.0,48,62.258291
30.0,30,62.303585
63.0,63,62.419044
68.0,68,62.528572
59.0,59,62.617095
42.0,42,62.684595
113.0,113,62.878957
54.0,54,62.976483
57.0,57,63.088688
53.0,53,63.177795
67.0,67,63.307455
43.0,43,63.373889
129.0,129,63.606329
36.0,36,63.658407
132.0,132,63.894325
156.0,156,64.143388
40.0,40,64.217289
60.0,60,64.306911
89.0,89,64.428605
66.0,66,64.538769
78.0,78,64.678978
96.0,96,64.85432
107.0,107,65.047976
200.0,200,65.385888
77.0,77,65.526083
64.0,64,65.645003
40.0,40,65.698471
132.0,132,65.904159
75.0,75,66.023874
40.0,40,66.087404
39.0,39,66.160053
82.0,82,66.289589
96.0,96,66.452914
41.0,41,66.524707
73.0,73,66.656261
84.0,84,66.824851
66.0,66,66.951948
31.0,31,67.012717
40.0,40,67.077012
38.0,38,67.140402
47.0,47,67.230396
55.0,55,67.316188
39.0,39,67.369001
30.0,30,67.426529
35.0,35,67.482489
39.0,39,67.54491
53.0,53,67.619521
23.0,23,67.665202
47.0,47,67.753581
27.0,27,67.796784
40.0,40,67.860361
82.0,82,67.981009
67.0,67,68.103637
87.0,87,68.236862
68.0,68,68.327576
27.0,27,68.379666
29.0,29,68.425436
62.0,62,68.543862
183.0,183,68.848015
46.0,46,68.908524
30.0,30,68.962699
19.0,19,68.990595
64.0,64,69.097726
35.0,35,69.154796
51.0,51,69.25547
97.0,97,69.410605
82.0,82,69.541103
71.0,71,69.655331
61.0,61,69.75458
34.0,34,69.805006
59.0,59,69.911927
71.0,71,70.034746
46.0,46,70.111612
57.0,57,70.211789
169.0,169,70.515841
112.0,112,70.69967
171.0,171,71.014933
75.0,75,71.138669
159.0,159,71.41764
52.0,52,71.492338
103.0,103,71.681794
75.0,75,71.810897
171.0,171,72.087148
200.0,200,72.417
100.0,100,72.56981
92.0,92,72.72717
50.0,50,72.80394
93.0,93,72.94446
42.0,42,73.0196
52.0,52,73.090696
41.0,41,73.158905
50.0,50,73.248449
45.0,45,73.322752
35.0,35,73.382664
37.0,37,73.449652
64.0,64,73.559396
41.0,41,73.634023
21.0,21,73.674588
32.0,32,73.731688
30.0,30,73.790395
28.0,28,73.844415
39.0,39,73.906769
53.0,53,73.993124
47.0,47,74.084348
23.0,23,74.124023
29.0,29,74.183591
18.0,18,74.212275
23.0,23,74.247424
25.0,25,74.290204
17.0,17,74.318946
24.0,24,74.363437
28.0,28,74.41567
63.0,63,74.518901
28.0,28,74.560822
18.0,18,74.593158
18.0,18,74.616188
36.0,36,74.683151
18.0,18,74.719692
19.0,19,74.751751
35.0,35,74.816661
28.0,28,74.861554
15.0,15,74.884868
26.0,26,74.930788
19.0,19,74.962753
36.0,36,75.009948
17.0,17,75.040815
23.0,23,75.073788
18.0,18,75.102509
20.0,20,75.131423
31.0,31,75.19446
21.0,21,75.234845
16.0,16,75.256135
18.0,18,75.288986
19.0,19,75.316525
20.0,20,75.34814
21.0,21,75.386523
21.0,21,75.420408
15.0,15,75.442244
17.0,17,75.464443
19.0,19,75.49923
15.0,15,75.52964
19.0,19,75.566646
20.0,20,75.603917
14.0,14,75.628224
15.0,15,75.659349
19.0,19,75.685829
13.0,13,75.708831
24.0,24,75.751809
17.0,17,75.781296
20.0,20,75.810597
16.0,16,75.832022
16.0,16,75.860074
16.0,16,75.884471
21.0,21,75.916061
12.0,12,75.930849
10.0,10,75.949425
24.0,24,75.992045
11.0,11,76.007763
19.0,19,76.039356
14.0,14,76.064092
15.0,15,76.084993
18.0,18,76.124463
13.0,13,76.144987
10.0,10,76.159909
18.0,18,76.199782
11.0,11,76.216613
10.0,10,76.235716
12.0,12,76.251319
15.0,15,76.270409
14.0,14,76.290982
13.0,13,76.316195
18.0,18,76.347235
12.0,12,76.375743
11.0,11,76.400431
20.0,20,76.438683
13.0,13,76.465565
13.0,13,76.481966
18.0,18,76.507668
14.0,14,76.527262
16.0,16,76.555185
12.0,12,76.576491
12.0,12,76.60195
15.0,15,76.622243
14.0,14,76.646023
12.0,12,76.664477
11.0,11,76.681228
12.0,12,76.702491
10.0,10,76.7239
11.0,11,76.743301
14.0,14,76.768185
18.0,18,76.792128
12.0,12,76.813233
15.0,15,76.849979
10.0,10,76.871742
12.0,12,76.890048
14.0,14,76.909323
9.0,9,76.92891
11.0,11,76.960117
11.0,11,76.983147
10.0,10,77.000407
10.0,10,77.017591
13.0,13,77.041928
10.0,10,77.056358
14.0,14,77.077744
16.0,16,77.104705
12.0,12,77.122662
19.0,19,77.154171
14.0,14,77.174596
12.0,12,77.198302
17.0,17,77.221209
11.0,11,77.239252
10.0,10,77.261122
11.0,11,77.279761
12.0,12,77.29426
10.0,10,77.31205
11.0,11,77.331649
14.0,14,77.357165
16.0,16,77.387128
14.0,14,77.412571
12.0,12,77.433142
22.0,22,77.470312
15.0,15,77.496062
15.0,15,77.516428
11.0,11,77.53073
15.0,15,77.549801
16.0,16,77.570117
23.0,23,77.604705
15.0,15,77.624542
13.0,13,77.640569
11.0,11,77.657676
21.0,21,77.692528
16.0,16,77.722314
14.0,14,77.743929
23.0,23,77.775651
20.0,20,77.809438
26.0,26,77.8506
14.0,14,77.875933
19.0,19,77.912073
21.0,21,77.946658
15.0,15,77.974401
10.0,10,77.987904
12.0,12,78.00583
19.0,19,78.030736
25.0,25,78.070319
15.0,15,78.096213
12.0,12,78.120135
16.0,16,78.145927
38.0,38,78.219662
14.0,14,78.247351
22.0,22,78.284351
28.0,28,78.326686
23.0,23,78.366116
20.0,20,78.397345
24.0,24,78.435341
25.0,25,78.481353
27.0,27,78.528082
18.0,18,78.563185
28.0,28,78.616927
24.0,24,78.659784
20.0,20,78.687216
18.0,18,78.725726
18.0,18,78.755936
15.0,15,78.7946
15.0,15,78.815818
19.0,19,78.838987
15.0,15,78.865466
22.0,22,78.897608
16.0,16,78.926254
21.0,21,78.961617
14.0,14,78.983441
24.0,24,79.031821
18.0,18,79.058557
21.0,21,79.087979
30.0,30,79.144578
24.0,24,79.184622
24.0,24,79.236575
19.0,19,79.273178
25.0,25,79.312877
17.0,17,79.345696
13.0,13,79.367086
38.0,38,79.426893
21.0,21,79.468314
34.0,34,79.534782
21.0,21,79.574406
22.0,22,79.604388
20.0,20,79.631001
17.0,17,79.66799
22.0,22,79.698908
18.0,18,79.724199
22.0,22,79.753478
21.0,21,79.799324
23.0,23,79.846146
21.0,21,79.880576
23.0,23,79.912789
16.0,16,79.947508
23.0,23,79.987781
30.0,30,80.041991
16.0,16,80.064499
14.0,14,80.08174
22.0,22,80.116608
18.0,18,80.139238
31.0,31,80.192733
15.0,15,80.218507
22.0,22,80.251021
34.0,34,80.306114
18.0,18,80.334285
26.0,26,80.383883
22.0,22,80.423295
19.0,19,80.457177
13.0,13,80.48209
21.0,21,80.51625
24.0,24,80.557241
21.0,21,80.595002
19.0,19,80.635216
18.0,18,80.66564
15.0,15,80.685286
20.0,20,80.724018
22.0,22,80.767875
26.0,26,80.820301
21.0,21,80.858052
35.0,35,80.938038
18.0,18,80.973707
32.0,32,81.017498
21.0,21,81.050839
17.0,17,81.081378
13.0,13,81.100336
16.0,16,81.126675
18.0,18,81.161769
9.0,9,81.176623
15.0,15,81.208769
32.0,32,81.269258
18.0,18,81.302195
16.0,16,81.33275
21.0,21,81.371145
42.0,42,81.430759
23.0,23,81.466736
25.0,25,81.506761
21.0,21,81.548305
18.0,18,81.579152
19.0,19,81.605196
18.0,18,81.639802
14.0,14,81.667231
13.0,13,81.694633
10.0,10,81.709314
18.0,18,81.737105
16.0,16,81.76699
127.0,127,81.995456
22.0,22,82.027204
16.0,16,82.063396
21.0,21,82.095834
13.0,13,82.12436
17.0,17,82.160151
34.0,34,82.210716
17.0,17,82.251883
10.0,10,82.267408
26.0,26,82.309777
17.0,17,82.331519
16.0,16,82.36447
18.0,18,82.385359
16.0,16,82.409004
12.0,12,82.432775
28.0,28,82.47081
18.0,18,82.50333
28.0,28,82.55735
16.0,16,82.581815
16.0,16,82.616267
112.0,112,82.788375
16.0,16,82.811649
24.0,24,82.848793
119.0,119,83.051057
39.0,39,83.126711
30.0,30,83.176001
22.0,22,83.217655
14.0,14,83.241812
125.0,125,83.436982
30.0,30,83.476221
87.0,87,83.627609
22.0,22,83.676264
35.0,35,83.738693
26.0,26,83.779171
101.0,101,83.978338
118.0,118,84.181173
26.0,26,84.23184
14.0,14,84.251518
27.0,27,84.287195
124.0,124,84.491628
23.0,23,84.530635
26.0,26,84.566039
159.0,159,84.850826
70.0,70,84.960404
106.0,106,85.122779
18.0,18,85.15641
23.0,23,85.19143
15.0,15,85.220309
16.0,16,85.240846
33.0,33,85.290063
15.0,15,85.322373
174.0,174,85.608699
28.0,28,85.661349
14.0,14,85.679878
